Hosting and Security Features	Data Encryption	Ecwid	1
Hosting and Security Features	FTP Access	Ecwid	0
Hosting and Security Features	Database Caching	Ecwid	0
Hosting and Security Features	Shared SSL	Ecwid	1
Hosting and Security Features	Search Caching	Ecwid	0
Hosting and Security Features	Suspicious Activity Tracking	Ecwid	0
Hosting and Security Features	PCI Compliance	Ecwid	1
Hosting and Security Features	Dedicated SSL	Ecwid	0
Hosting and Security Features	Firewall Protection	Ecwid	0
Hosting and Security Features	Daily Backup	Ecwid	1
Hosting and Security Features	Data Indexing	Absolute Shopping Cart	0
Hosting and Security Features	Data Encryption	Absolute Shopping Cart	0
Hosting and Security Features	FTP Access	Absolute Shopping Cart	0
Hosting and Security Features	Database Caching	Absolute Shopping Cart	0
Hosting and Security Features	Shared SSL	Absolute Shopping Cart	1
Hosting and Security Features	Search Caching	Absolute Shopping Cart	1
Hosting and Security Features	Suspicious Activity Tracking	Absolute Shopping Cart	0
Hosting and Security Features	PCI Compliance	Absolute Shopping Cart	1
Hosting and Security Features	Dedicated SSL	Absolute Shopping Cart	1
Hosting and Security Features	Firewall Protection	Absolute Shopping Cart	0
Hosting and Security Features	Daily Backup	Absolute Shopping Cart	1
Hosting and Security Features	Data Indexing	AFCommerce	0
Hosting and Security Features	Data Encryption	AFCommerce	0
Hosting and Security Features	FTP Access	AFCommerce	1
Hosting and Security Features	Database Caching	AFCommerce	0
Hosting and Security Features	Shared SSL	AFCommerce	1
Hosting and Security Features	Search Caching	AFCommerce	0
Hosting and Security Features	Suspicious Activity Tracking	AFCommerce	0
Hosting and Security Features	PCI Compliance	AFCommerce	1
Hosting and Security Features	Dedicated SSL	AFCommerce	0
Hosting and Security Features	Firewall Protection	AFCommerce	0
Hosting and Security Features	Daily Backup	AFCommerce	0
Hosting and Security Features	Data Indexing	Page Buzz	1
Hosting and Security Features	Data Encryption	Page Buzz	1
Hosting and Security Features	FTP Access	Page Buzz	0
Hosting and Security Features	Database Caching	Page Buzz	0
Hosting and Security Features	Shared SSL	Page Buzz	0
Hosting and Security Features	Search Caching	Page Buzz	1
Hosting and Security Features	Suspicious Activity Tracking	Page Buzz	0
Hosting and Security Features	PCI Compliance	Page Buzz	0
Hosting and Security Features	Dedicated SSL	Page Buzz	0
Hosting and Security Features	Firewall Protection	Page Buzz	0
Hosting and Security Features	Daily Backup	Page Buzz	0
Hosting and Security Features	Data Indexing	PlatZ Cart	0
Hosting and Security Features	Data Encryption	PlatZ Cart	1
Hosting and Security Features	FTP Access	PlatZ Cart	0
Hosting and Security Features	Database Caching	PlatZ Cart	1
Hosting and Security Features	Shared SSL	PlatZ Cart	1
Hosting and Security Features	Search Caching	PlatZ Cart	0
Hosting and Security Features	Suspicious Activity Tracking	PlatZ Cart	0
Hosting and Security Features	PCI Compliance	PlatZ Cart	0
Hosting and Security Features	Dedicated SSL	PlatZ Cart	0
Hosting and Security Features	Firewall Protection	PlatZ Cart	0
Hosting and Security Features	Daily Backup	PlatZ Cart	1
Hosting and Security Features	Data Indexing	WebCart	0
Hosting and Security Features	Data Encryption	WebCart	1
Hosting and Security Features	FTP Access	WebCart	1
Hosting and Security Features	Database Caching	WebCart	0
Hosting and Security Features	Shared SSL	WebCart	0
Hosting and Security Features	Search Caching	WebCart	0
Hosting and Security Features	Suspicious Activity Tracking	WebCart	1
Hosting and Security Features	PCI Compliance	WebCart	1
Hosting and Security Features	Dedicated SSL	WebCart	0
Hosting and Security Features	Firewall Protection	WebCart	0
Hosting and Security Features	Daily Backup	WebCart	1
Hosting and Security Features	Data Indexing	1FreeCart	0
Hosting and Security Features	Data Encryption	1FreeCart	0
Hosting and Security Features	FTP Access	1FreeCart	0
Hosting and Security Features	Database Caching	1FreeCart	0
Hosting and Security Features	Shared SSL	1FreeCart	1
Hosting and Security Features	Search Caching	1FreeCart	1
Hosting and Security Features	Suspicious Activity Tracking	1FreeCart	0
Hosting and Security Features	PCI Compliance	1FreeCart	0
Hosting and Security Features	Dedicated SSL	1FreeCart	1
Hosting and Security Features	Firewall Protection	1FreeCart	0
Hosting and Security Features	Daily Backup	1FreeCart	0
Hosting and Security Features	Data Indexing	Yokaboo	0
Hosting and Security Features	Data Encryption	Yokaboo	1
Hosting and Security Features	FTP Access	Yokaboo	0
Hosting and Security Features	Database Caching	Yokaboo	0
Hosting and Security Features	Shared SSL	Yokaboo	0
Hosting and Security Features	Search Caching	Yokaboo	1
Hosting and Security Features	Suspicious Activity Tracking	Yokaboo	0
Hosting and Security Features	PCI Compliance	Yokaboo	0
Hosting and Security Features	Dedicated SSL	Yokaboo	0
Hosting and Security Features	Firewall Protection	Yokaboo	0
Hosting and Security Features	Daily Backup	Yokaboo	0
Hosting and Security Features	Data Indexing	e.pages	0
Hosting and Security Features	Data Encryption	e.pages	1
Hosting and Security Features	FTP Access	e.pages	0
Hosting and Security Features	Database Caching	e.pages	0
Hosting and Security Features	Shared SSL	e.pages	1
Hosting and Security Features	Search Caching	e.pages	0
Hosting and Security Features	Suspicious Activity Tracking	e.pages	0
Hosting and Security Features	PCI Compliance	e.pages	0
Hosting and Security Features	Dedicated SSL	e.pages	1
Hosting and Security Features	Firewall Protection	e.pages	1
Hosting and Security Features	Daily Backup	e.pages	0
Hosting and Security Features	Data Indexing	Infinities	0
Hosting and Security Features	Data Encryption	Infinities	1
Hosting and Security Features	FTP Access	Infinities	1
Hosting and Security Features	Database Caching	Infinities	0
Hosting and Security Features	Shared SSL	Infinities	1
Hosting and Security Features	Search Caching	Infinities	0
Hosting and Security Features	Suspicious Activity Tracking	Infinities	0
Hosting and Security Features	PCI Compliance	Infinities	0
Hosting and Security Features	Dedicated SSL	Infinities	1
Hosting and Security Features	Firewall Protection	Infinities	0
Hosting and Security Features	Daily Backup	Infinities	1
Features	Mobile User Interface	Ecwid	1
Features	Content Management	Ecwid	1
Features	Sales Reports	Ecwid	1
Features	Newsletters	Ecwid	1
Features	Multi-Store Support	Ecwid	1
Features	Product Reviews	Ecwid	1
Features	Inventory Reports	Ecwid	1
Features	Design Features	Ecwid	1
Features	Unlimited Products	Ecwid	1
Features	Spreadsheet Database Upload	Ecwid	0
Features	Site Search	Ecwid	0
Features	Email When Sale is Made	Ecwid	1
Features	Edit Product Order	Ecwid	0
Features	Search Reports	Ecwid	0
Features	One Page Checkout	Ecwid	1
Features	Add Product Attributes	Ecwid	1
Features	Wish List	Ecwid	1
Features	SSL Support	Ecwid	1
Features	Digital Goods	Ecwid	1
Features	Customer Registration	Ecwid	0
Features	Low Stock Alerts	Ecwid	1
Features	Affiliates Program	Ecwid	1
Features	Search Engine Optimization Tools	Ecwid	1
Features	Mobile User Interface	Absolute Shopping Cart	1
Features	Content Management	Absolute Shopping Cart	1
Features	Sales Reports	Absolute Shopping Cart	1
Features	Newsletters	Absolute Shopping Cart	1
Features	Multi-Store Support	Absolute Shopping Cart	0
Features	Product Reviews	Absolute Shopping Cart	1
Features	Inventory Reports	Absolute Shopping Cart	0
Features	Design Features	Absolute Shopping Cart	1
Features	Unlimited Products	Absolute Shopping Cart	1
Features	Spreadsheet Database Upload	Absolute Shopping Cart	0
Features	Site Search	Absolute Shopping Cart	0
Features	Email When Sale is Made	Absolute Shopping Cart	1
Features	Edit Product Order	Absolute Shopping Cart	0
Features	Search Reports	Absolute Shopping Cart	0
Features	One Page Checkout	Absolute Shopping Cart	1
Features	Add Product Attributes	Absolute Shopping Cart	1
Features	Wish List	Absolute Shopping Cart	1
Features	SSL Support	Absolute Shopping Cart	1
Features	Digital Goods	Absolute Shopping Cart	1
Features	Customer Registration	Absolute Shopping Cart	0
Features	Low Stock Alerts	Absolute Shopping Cart	1
Features	Affiliates Program	Absolute Shopping Cart	1
Features	Search Engine Optimization Tools	Absolute Shopping Cart	1
Features	Mobile User Interface	AFCommerce	0
Features	Content Management	AFCommerce	1
Features	Sales Reports	AFCommerce	1
Features	Newsletters	AFCommerce	1
Features	Multi-Store Support	AFCommerce	0
Features	Product Reviews	AFCommerce	1
Features	Inventory Reports	AFCommerce	1
Features	Design Features	AFCommerce	1
Features	Unlimited Products	AFCommerce	1
Features	Spreadsheet Database Upload	AFCommerce	1
Features	Site Search	AFCommerce	1
Features	Email When Sale is Made	AFCommerce	1
Features	Edit Product Order	AFCommerce	1
Features	Search Reports	AFCommerce	1
Features	One Page Checkout	AFCommerce	1
Features	Add Product Attributes	AFCommerce	1
Features	Wish List	AFCommerce	1
Features	SSL Support	AFCommerce	1
Features	Digital Goods	AFCommerce	0
Features	Customer Registration	AFCommerce	1
Features	Low Stock Alerts	AFCommerce	0
Features	Affiliates Program	AFCommerce	0
Features	Search Engine Optimization Tools	AFCommerce	1
Features	Mobile User Interface	Page Buzz	0
Features	Content Management	Page Buzz	1
Features	Sales Reports	Page Buzz	1
Features	Newsletters	Page Buzz	0
Features	Multi-Store Support	Page Buzz	0
Features	Product Reviews	Page Buzz	1
Features	Inventory Reports	Page Buzz	1
Features	Design Features	Page Buzz	1
Features	Unlimited Products	Page Buzz	0
Features	Spreadsheet Database Upload	Page Buzz	1
Features	Site Search	Page Buzz	1
Features	Email When Sale is Made	Page Buzz	1
Features	Edit Product Order	Page Buzz	0
Features	Search Reports	Page Buzz	0
Features	One Page Checkout	Page Buzz	0
Features	Add Product Attributes	Page Buzz	1
Features	Wish List	Page Buzz	0
Features	SSL Support	Page Buzz	0
Features	Digital Goods	Page Buzz	1
Features	Customer Registration	Page Buzz	1
Features	Low Stock Alerts	Page Buzz	1
Features	Affiliates Program	Page Buzz	1
Features	Search Engine Optimization Tools	Page Buzz	0
Features	Mobile User Interface	PlatZ Cart	0
Features	Content Management	PlatZ Cart	1
Features	Sales Reports	PlatZ Cart	0
Features	Newsletters	PlatZ Cart	0
Features	Multi-Store Support	PlatZ Cart	0
Features	Product Reviews	PlatZ Cart	0
Features	Inventory Reports	PlatZ Cart	1
Features	Design Features	PlatZ Cart	1
Features	Unlimited Products	PlatZ Cart	1
Features	Spreadsheet Database Upload	PlatZ Cart	0
Features	Site Search	PlatZ Cart	1
Features	Email When Sale is Made	PlatZ Cart	1
Features	Edit Product Order	PlatZ Cart	1
Features	Search Reports	PlatZ Cart	0
Features	One Page Checkout	PlatZ Cart	0
Features	Add Product Attributes	PlatZ Cart	1
Features	Wish List	PlatZ Cart	0
Features	SSL Support	PlatZ Cart	1
Features	Digital Goods	PlatZ Cart	1
Features	Customer Registration	PlatZ Cart	1
Features	Low Stock Alerts	PlatZ Cart	1
Features	Affiliates Program	PlatZ Cart	0
Features	Search Engine Optimization Tools	PlatZ Cart	1
Features	Mobile User Interface	WebCart	0
Features	Content Management	WebCart	1
Features	Sales Reports	WebCart	1
Features	Newsletters	WebCart	1
Features	Multi-Store Support	WebCart	0
Features	Product Reviews	WebCart	1
Features	Inventory Reports	WebCart	1
Features	Design Features	WebCart	1
Features	Unlimited Products	WebCart	1
Features	Spreadsheet Database Upload	WebCart	1
Features	Site Search	WebCart	0
Features	Email When Sale is Made	WebCart	0
Features	Edit Product Order	WebCart	0
Features	Search Reports	WebCart	1
Features	One Page Checkout	WebCart	1
Features	Add Product Attributes	WebCart	1
Features	Wish List	WebCart	1
Features	SSL Support	WebCart	1
Features	Digital Goods	WebCart	1
Features	Customer Registration	WebCart	1
Features	Low Stock Alerts	WebCart	1
Features	Affiliates Program	WebCart	1
Features	Search Engine Optimization Tools	WebCart	1
Features	Mobile User Interface	1FreeCart	0
Features	Content Management	1FreeCart	0
Features	Sales Reports	1FreeCart	1
Features	Newsletters	1FreeCart	1
Features	Multi-Store Support	1FreeCart	0
Features	Product Reviews	1FreeCart	0
Features	Inventory Reports	1FreeCart	1
Features	Design Features	1FreeCart	1
Features	Unlimited Products	1FreeCart	1
Features	Spreadsheet Database Upload	1FreeCart	0
Features	Site Search	1FreeCart	1
Features	Email When Sale is Made	1FreeCart	0
Features	Edit Product Order	1FreeCart	0
Features	Search Reports	1FreeCart	0
Features	One Page Checkout	1FreeCart	1
Features	Add Product Attributes	1FreeCart	1
Features	Wish List	1FreeCart	0
Features	SSL Support	1FreeCart	1
Features	Digital Goods	1FreeCart	0
Features	Customer Registration	1FreeCart	1
Features	Low Stock Alerts	1FreeCart	0
Features	Affiliates Program	1FreeCart	1
Features	Search Engine Optimization Tools	1FreeCart	0
Features	Mobile User Interface	Yokaboo	0
Features	Content Management	Yokaboo	0
Features	Sales Reports	Yokaboo	1
Features	Newsletters	Yokaboo	0
Features	Multi-Store Support	Yokaboo	0
Features	Product Reviews	Yokaboo	0
Features	Inventory Reports	Yokaboo	1
Features	Design Features	Yokaboo	1
Features	Unlimited Products	Yokaboo	0
Features	Spreadsheet Database Upload	Yokaboo	0
Features	Site Search	Yokaboo	1
Features	Email When Sale is Made	Yokaboo	0
Features	Edit Product Order	Yokaboo	0
Features	Search Reports	Yokaboo	0
Features	One Page Checkout	Yokaboo	1
Features	Add Product Attributes	Yokaboo	1
Features	Wish List	Yokaboo	0
Features	SSL Support	Yokaboo	0
Features	Digital Goods	Yokaboo	0
Features	Customer Registration	Yokaboo	1
Features	Low Stock Alerts	Yokaboo	0
Features	Affiliates Program	Yokaboo	0
Features	Search Engine Optimization Tools	Yokaboo	0
Features	Mobile User Interface	e.pages	1
Features	Content Management	e.pages	1
Features	Sales Reports	e.pages	1
Features	Newsletters	e.pages	1
Features	Multi-Store Support	e.pages	1
Features	Product Reviews	e.pages	1
Features	Inventory Reports	e.pages	1
Features	Design Features	e.pages	1
Features	Unlimited Products	e.pages	1
Features	Spreadsheet Database Upload	e.pages	0
Features	Site Search	e.pages	1
Features	Email When Sale is Made	e.pages	1
Features	Edit Product Order	e.pages	1
Features	Search Reports	e.pages	0
Features	One Page Checkout	e.pages	0
Features	Add Product Attributes	e.pages	1
Features	Wish List	e.pages	1
Features	SSL Support	e.pages	1
Features	Digital Goods	e.pages	1
Features	Customer Registration	e.pages	1
Features	Low Stock Alerts	e.pages	0
Features	Affiliates Program	e.pages	0
Features	Search Engine Optimization Tools	e.pages	1
Features	Mobile User Interface	Infinities	0
Features	Content Management	Infinities	1
Features	Sales Reports	Infinities	1
Features	Newsletters	Infinities	0
Features	Multi-Store Support	Infinities	0
Features	Product Reviews	Infinities	1
Features	Inventory Reports	Infinities	1
Features	Design Features	Infinities	1
Features	Unlimited Products	Infinities	1
Features	Spreadsheet Database Upload	Infinities	0
Features	Site Search	Infinities	0
Features	Email When Sale is Made	Infinities	1
Features	Edit Product Order	Infinities	0
Features	Search Reports	Infinities	0
Features	One Page Checkout	Infinities	0
Features	Add Product Attributes	Infinities	1
Features	Wish List	Infinities	1
Features	SSL Support	Infinities	1
Features	Digital Goods	Infinities	1
Features	Customer Registration	Infinities	1
Features	Low Stock Alerts	Infinities	0
Features	Affiliates Program	Infinities	1
Features	Search Engine Optimization Tools	Infinities	1
Customer Management Features	Customer Profiles	Alegro Cart	0
Customer Management Features	Customer Specific Offers	Alegro Cart	1
Customer Management Features	Customer Order History	Alegro Cart	0
Customer Management Features	Customer Account Creation	Alegro Cart	0
Customer Management Features	Support Desk	Alegro Cart	0
Customer Management Features	Customer Contact List	Alegro Cart	0
Customer Management Features	Abandonment Tracking	Alegro Cart	1
Customer Management Features	Customer Profiles	AmeriCart	0
Customer Management Features	Customer Specific Offers	AmeriCart	1
Customer Management Features	Customer Order History	AmeriCart	0
Customer Management Features	Customer Account Creation	AmeriCart	1
Customer Management Features	Support Desk	AmeriCart	1
Customer Management Features	Customer Contact List	AmeriCart	0
Customer Management Features	Abandonment Tracking	AmeriCart	0
Customer Management Features	Customer Profiles	Big Realm	0
Customer Management Features	Customer Specific Offers	Big Realm	1
Customer Management Features	Customer Order History	Big Realm	1
Customer Management Features	Customer Account Creation	Big Realm	1
Customer Management Features	Support Desk	Big Realm	1
Customer Management Features	Customer Contact List	Big Realm	0
Customer Management Features	Abandonment Tracking	Big Realm	0
Customer Management Features	Customer Profiles	SecureNetShop	1
Customer Management Features	Customer Specific Offers	SecureNetShop	1
Customer Management Features	Customer Order History	SecureNetShop	1
Customer Management Features	Customer Account Creation	SecureNetShop	1
Customer Management Features	Support Desk	SecureNetShop	1
Customer Management Features	Customer Contact List	SecureNetShop	0
Customer Management Features	Abandonment Tracking	SecureNetShop	0
Customer Management Features	Customer Profiles	Shop a la Cart	1
Customer Management Features	Customer Specific Offers	Shop a la Cart	1
Customer Management Features	Customer Order History	Shop a la Cart	1
Customer Management Features	Customer Account Creation	Shop a la Cart	1
Customer Management Features	Support Desk	Shop a la Cart	0
Customer Management Features	Customer Contact List	Shop a la Cart	1
Customer Management Features	Abandonment Tracking	Shop a la Cart	0
Customer Management Features	Customer Profiles	Flashecom eConnect	1
Customer Management Features	Customer Specific Offers	Flashecom eConnect	0
Customer Management Features	Customer Order History	Flashecom eConnect	1
Customer Management Features	Customer Account Creation	Flashecom eConnect	1
Customer Management Features	Support Desk	Flashecom eConnect	1
Customer Management Features	Customer Contact List	Flashecom eConnect	0
Customer Management Features	Abandonment Tracking	Flashecom eConnect	1
Customer Management Features	Customer Profiles	GoStores	0
Customer Management Features	Customer Specific Offers	GoStores	1
Customer Management Features	Customer Order History	GoStores	1
Customer Management Features	Customer Account Creation	GoStores	1
Customer Management Features	Support Desk	GoStores	1
Customer Management Features	Customer Contact List	GoStores	1
Customer Management Features	Abandonment Tracking	GoStores	1
Customer Management Features	Customer Profiles	BizWebs	1
Customer Management Features	Customer Specific Offers	BizWebs	0
Customer Management Features	Customer Order History	BizWebs	1
Customer Management Features	Customer Account Creation	BizWebs	1
Customer Management Features	Support Desk	BizWebs	1
Customer Management Features	Customer Contact List	BizWebs	1
Customer Management Features	Abandonment Tracking	BizWebs	0
Customer Management Features	Customer Profiles	eCOMpal	0
Customer Management Features	Customer Specific Offers	eCOMpal	1
Customer Management Features	Customer Order History	eCOMpal	1
Customer Management Features	Customer Account Creation	eCOMpal	1
Customer Management Features	Support Desk	eCOMpal	1
Customer Management Features	Customer Contact List	eCOMpal	0
Customer Management Features	Abandonment Tracking	eCOMpal	1
Customer Management Features	Customer Profiles	Esellution	0
Customer Management Features	Customer Specific Offers	Esellution	1
Customer Management Features	Customer Order History	Esellution	1
Customer Management Features	Customer Account Creation	Esellution	1
Customer Management Features	Support Desk	Esellution	1
Customer Management Features	Customer Contact List	Esellution	0
Customer Management Features	Abandonment Tracking	Esellution	0
Shipping Features	Shipping by Location	Alegro Cart	1
Shipping Features	Real Time Package Tracking	Alegro Cart	1
Shipping Features	Shipping Weight Calculator	Alegro Cart	1
Shipping Features	Fedex Price Lookup	Alegro Cart	0
Shipping Features	UPS Price Lookup	Alegro Cart	0
Shipping Features	Shipping Price Calculator	Alegro Cart	1
Shipping Features	International Postage Fee Lookup	Alegro Cart	0
Shipping Features	Drop Shipping	Alegro Cart	0
Shipping Features	Item Box Placement	Alegro Cart	0
Shipping Features	Custom Shipping Rules	Alegro Cart	0
Shipping Features	USPS Price Lookup	Alegro Cart	0
Shipping Features	Tax by State	Alegro Cart	0
Shipping Features	Live Rate Shipping	Alegro Cart	0
Shipping Features	Heavy Freight Shipping	Alegro Cart	0
Shipping Features	Flat Rate Shipping	Alegro Cart	1
Shipping Features	Weight Based Shipping	Alegro Cart	1
Shipping Features	Tax by Country	Alegro Cart	0
Shipping Features	Product Specific Tax Rules	Alegro Cart	1
Shipping Features	Label Printing	Alegro Cart	0
Shipping Features	Shipping by Location	AmeriCart	1
Shipping Features	Real Time Package Tracking	AmeriCart	1
Shipping Features	Shipping Weight Calculator	AmeriCart	1
Shipping Features	Fedex Price Lookup	AmeriCart	1
Shipping Features	UPS Price Lookup	AmeriCart	1
Shipping Features	Shipping Price Calculator	AmeriCart	1
Shipping Features	International Postage Fee Lookup	AmeriCart	0
Shipping Features	Drop Shipping	AmeriCart	0
Shipping Features	Item Box Placement	AmeriCart	1
Shipping Features	Custom Shipping Rules	AmeriCart	0
Shipping Features	USPS Price Lookup	AmeriCart	0
Shipping Features	Tax by State	AmeriCart	1
Shipping Features	Live Rate Shipping	AmeriCart	1
Shipping Features	Heavy Freight Shipping	AmeriCart	0
Shipping Features	Flat Rate Shipping	AmeriCart	0
Shipping Features	Weight Based Shipping	AmeriCart	1
Shipping Features	Tax by Country	AmeriCart	1
Shipping Features	Product Specific Tax Rules	AmeriCart	1
Shipping Features	Label Printing	AmeriCart	0
Shipping Features	Shipping by Location	Big Realm	1
Shipping Features	Real Time Package Tracking	Big Realm	0
Shipping Features	Shipping Weight Calculator	Big Realm	1
Shipping Features	Fedex Price Lookup	Big Realm	0
Shipping Features	UPS Price Lookup	Big Realm	0
Shipping Features	Shipping Price Calculator	Big Realm	1
Shipping Features	International Postage Fee Lookup	Big Realm	1
Shipping Features	Drop Shipping	Big Realm	0
Shipping Features	Item Box Placement	Big Realm	0
Shipping Features	Custom Shipping Rules	Big Realm	0
Shipping Features	USPS Price Lookup	Big Realm	0
Shipping Features	Tax by State	Big Realm	1
Shipping Features	Live Rate Shipping	Big Realm	0
Shipping Features	Heavy Freight Shipping	Big Realm	1
Shipping Features	Flat Rate Shipping	Big Realm	0
Shipping Features	Weight Based Shipping	Big Realm	1
Shipping Features	Tax by Country	Big Realm	1
Shipping Features	Product Specific Tax Rules	Big Realm	1
Shipping Features	Label Printing	Big Realm	1
Shipping Features	Shipping by Location	SecureNetShop	1
Shipping Features	Real Time Package Tracking	SecureNetShop	1
Shipping Features	Shipping Weight Calculator	SecureNetShop	1
Shipping Features	Fedex Price Lookup	SecureNetShop	1
Shipping Features	UPS Price Lookup	SecureNetShop	1
Shipping Features	Shipping Price Calculator	SecureNetShop	1
Shipping Features	International Postage Fee Lookup	SecureNetShop	0
Shipping Features	Drop Shipping	SecureNetShop	1
Shipping Features	Item Box Placement	SecureNetShop	0
Shipping Features	Custom Shipping Rules	SecureNetShop	1
Shipping Features	USPS Price Lookup	SecureNetShop	1
Shipping Features	Tax by State	SecureNetShop	1
Shipping Features	Live Rate Shipping	SecureNetShop	1
Shipping Features	Heavy Freight Shipping	SecureNetShop	1
Shipping Features	Flat Rate Shipping	SecureNetShop	1
Shipping Features	Weight Based Shipping	SecureNetShop	1
Shipping Features	Tax by Country	SecureNetShop	1
Shipping Features	Product Specific Tax Rules	SecureNetShop	1
Shipping Features	Label Printing	SecureNetShop	1
Shipping Features	Shipping by Location	Shop a la Cart	0
Shipping Features	Real Time Package Tracking	Shop a la Cart	1
Shipping Features	Shipping Weight Calculator	Shop a la Cart	1
Shipping Features	Fedex Price Lookup	Shop a la Cart	1
Shipping Features	UPS Price Lookup	Shop a la Cart	1
Shipping Features	Shipping Price Calculator	Shop a la Cart	1
Shipping Features	International Postage Fee Lookup	Shop a la Cart	1
Shipping Features	Drop Shipping	Shop a la Cart	0
Shipping Features	Item Box Placement	Shop a la Cart	0
Shipping Features	Custom Shipping Rules	Shop a la Cart	0
Shipping Features	USPS Price Lookup	Shop a la Cart	1
Shipping Features	Tax by State	Shop a la Cart	1
Shipping Features	Live Rate Shipping	Shop a la Cart	1
Shipping Features	Heavy Freight Shipping	Shop a la Cart	0
Shipping Features	Flat Rate Shipping	Shop a la Cart	0
Shipping Features	Weight Based Shipping	Shop a la Cart	0
Shipping Features	Tax by Country	Shop a la Cart	1
Shipping Features	Product Specific Tax Rules	Shop a la Cart	0
Shipping Features	Label Printing	Shop a la Cart	0
Shipping Features	Shipping by Location	Flashecom eConnect	1
Shipping Features	Real Time Package Tracking	Flashecom eConnect	0
Shipping Features	Shipping Weight Calculator	Flashecom eConnect	0
Shipping Features	Fedex Price Lookup	Flashecom eConnect	1
Shipping Features	UPS Price Lookup	Flashecom eConnect	1
Shipping Features	Shipping Price Calculator	Flashecom eConnect	0
Shipping Features	International Postage Fee Lookup	Flashecom eConnect	0
Shipping Features	Drop Shipping	Flashecom eConnect	0
Shipping Features	Item Box Placement	Flashecom eConnect	1
Shipping Features	Custom Shipping Rules	Flashecom eConnect	0
Shipping Features	USPS Price Lookup	Flashecom eConnect	1
Shipping Features	Tax by State	Flashecom eConnect	1
Shipping Features	Live Rate Shipping	Flashecom eConnect	0
Shipping Features	Heavy Freight Shipping	Flashecom eConnect	0
Shipping Features	Flat Rate Shipping	Flashecom eConnect	1
Shipping Features	Weight Based Shipping	Flashecom eConnect	0
Shipping Features	Tax by Country	Flashecom eConnect	1
Shipping Features	Product Specific Tax Rules	Flashecom eConnect	1
Shipping Features	Label Printing	Flashecom eConnect	0
Shipping Features	Shipping by Location	GoStores	0
Shipping Features	Real Time Package Tracking	GoStores	1
Shipping Features	Shipping Weight Calculator	GoStores	0
Shipping Features	Fedex Price Lookup	GoStores	1
Shipping Features	UPS Price Lookup	GoStores	1
Shipping Features	Shipping Price Calculator	GoStores	1
Shipping Features	International Postage Fee Lookup	GoStores	1
Shipping Features	Drop Shipping	GoStores	0
Shipping Features	Item Box Placement	GoStores	0
Shipping Features	Custom Shipping Rules	GoStores	1
Shipping Features	USPS Price Lookup	GoStores	1
Shipping Features	Tax by State	GoStores	0
Shipping Features	Live Rate Shipping	GoStores	0
Shipping Features	Heavy Freight Shipping	GoStores	0
Shipping Features	Flat Rate Shipping	GoStores	1
Shipping Features	Weight Based Shipping	GoStores	0
Shipping Features	Tax by Country	GoStores	1
Shipping Features	Product Specific Tax Rules	GoStores	0
Shipping Features	Label Printing	GoStores	0
Shipping Features	Shipping by Location	BizWebs	1
Shipping Features	Real Time Package Tracking	BizWebs	1
Shipping Features	Shipping Weight Calculator	BizWebs	0
Shipping Features	Fedex Price Lookup	BizWebs	1
Shipping Features	UPS Price Lookup	BizWebs	0
Shipping Features	Shipping Price Calculator	BizWebs	1
Shipping Features	International Postage Fee Lookup	BizWebs	1
Shipping Features	Drop Shipping	BizWebs	0
Shipping Features	Item Box Placement	BizWebs	0
Shipping Features	Custom Shipping Rules	BizWebs	1
Shipping Features	USPS Price Lookup	BizWebs	0
Shipping Features	Tax by State	BizWebs	0
Shipping Features	Live Rate Shipping	BizWebs	0
Shipping Features	Heavy Freight Shipping	BizWebs	0
Shipping Features	Flat Rate Shipping	BizWebs	1
Shipping Features	Weight Based Shipping	BizWebs	0
Shipping Features	Tax by Country	BizWebs	1
Shipping Features	Product Specific Tax Rules	BizWebs	1
Shipping Features	Label Printing	BizWebs	0
Shipping Features	Shipping by Location	eCOMpal	0
Shipping Features	Real Time Package Tracking	eCOMpal	0
Shipping Features	Shipping Weight Calculator	eCOMpal	0
Shipping Features	Fedex Price Lookup	eCOMpal	0
Shipping Features	UPS Price Lookup	eCOMpal	1
Shipping Features	Shipping Price Calculator	eCOMpal	1
Shipping Features	International Postage Fee Lookup	eCOMpal	1
Shipping Features	Drop Shipping	eCOMpal	0
Shipping Features	Item Box Placement	eCOMpal	0
Shipping Features	Custom Shipping Rules	eCOMpal	1
Shipping Features	USPS Price Lookup	eCOMpal	1
Shipping Features	Tax by State	eCOMpal	1
Shipping Features	Live Rate Shipping	eCOMpal	1
Shipping Features	Heavy Freight Shipping	eCOMpal	0
Shipping Features	Flat Rate Shipping	eCOMpal	0
Shipping Features	Weight Based Shipping	eCOMpal	1
Shipping Features	Tax by Country	eCOMpal	1
Shipping Features	Product Specific Tax Rules	eCOMpal	1
Shipping Features	Label Printing	eCOMpal	1
Shipping Features	Shipping by Location	Esellution	0
Shipping Features	Real Time Package Tracking	Esellution	1
Shipping Features	Shipping Weight Calculator	Esellution	0
Shipping Features	Fedex Price Lookup	Esellution	0
Shipping Features	UPS Price Lookup	Esellution	0
Shipping Features	Shipping Price Calculator	Esellution	1
Shipping Features	International Postage Fee Lookup	Esellution	0
Shipping Features	Drop Shipping	Esellution	1
Shipping Features	Item Box Placement	Esellution	0
Shipping Features	Custom Shipping Rules	Esellution	1
Shipping Features	USPS Price Lookup	Esellution	0
Shipping Features	Tax by State	Esellution	0
